Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.765000, sog_mes=12.200000, toa=40.132000, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.009000, sog_mes=10.400000, toa=44.807000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.766000, sog_mes=10.300000, toa=65.573000, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.239000, sog_mes=10.300000, toa=84.812000, id=1, nb_error= 3, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=40.086000, sog_mes=12.300000, toa=100.143000, id=1, nb_error= 2, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.998000, sog_mes=10.300000, toa=104.810000, id=1, nb_error= 4, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.921000, sog_mes=12.200000, toa=120.064000, id=1, nb_error= 3, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=71.288000, sog_mes=0.000000, toa=122.327000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=31.309000, sog_mes=9.500000, toa=136.119000, id=1, nb_error= 5, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.555000, sog_mes=0.000000, toa=151.687000, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.563000, sog_mes=12.000000, toa=169.814000, id=1, nb_error= 4, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.774000, sog_mes=5.700000, toa=185.584000, id=1, nb_error= 6, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.823000, sog_mes=0.000000, toa=2017.714000, id=1, nb_error= 20, nb_r=28, perc.=0.714286 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.634000, sog_mes=0.200000, toa=2031.958000, id=1, nb_error= 25, nb_r=61, perc.=0.409836 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.402000, sog_mes=0.000000, toa=2038.116000, id=1, nb_error= 21, nb_r=29, perc.=0.724138 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=40.367000, sog_mes=0.200000, toa=2072.325000, id=1, nb_error= 25, nb_r=58, perc.=0.431034 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=39.595000, sog_mes=0.000000, toa=2077.711000, id=1, nb_error= 22, nb_r=30, perc.=0.733333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.393000, sog_mes=0.000000, toa=2098.104000, id=1, nb_error= 23, nb_r=31, perc.=0.741935 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.606000, sog_mes=0.000000, toa=2129.038000, id=1, nb_error= 6, nb_r=81, perc.=0.074074 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=41.757000, sog_mes=7.900000, toa=2130.212000, id=1, nb_error= 8, nb_r=76, perc.=0.105263 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=39.602000, sog_mes=0.000000, toa=2137.706000, id=1, nb_error= 24, nb_r=31, perc.=0.774194 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=69.191000, sog_mes=0.200000, toa=2141.516000, id=1, nb_error= 25, nb_r=56, perc.=0.446429 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=20.397000, sog_mes=0.000000, toa=2158.103000, id=1, nb_error= 25, nb_r=32, perc.=0.781250 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.796000, sog_mes=0.000000, toa=2177.899000, id=1, nb_error= 26, nb_r=32, perc.=0.812500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=41.745000, sog_mes=6.700000, toa=2190.209000, id=1, nb_error= 8, nb_r=73, perc.=0.109589 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=60.010000, sog_mes=0.200000, toa=2201.526000, id=1, nb_error= 24, nb_r=53, perc.=0.452830 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.140000, sog_mes=0.000000, toa=2209.176000, id=1, nb_error= 7, nb_r=82, perc.=0.085366 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=40.217000, sog_mes=0.000000, toa=2218.116000, id=1, nb_error= 27, nb_r=33, perc.=0.818182 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.615000, sog_mes=0.200000, toa=2222.141000, id=1, nb_error= 22, nb_r=51, perc.=0.431373 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.616000, sog_mes=0.000000, toa=2249.039000, id=1, nb_error= 8, nb_r=79, perc.=0.101266 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=241755000, delta t=361.221000, sog_mes=0.000000, toa=2260.861000, id=3, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=59.997000, sog_mes=0.000000, toa=2278.113000, id=1, nb_error= 26, nb_r=31, perc.=0.838710 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=18.805000, sog_mes=5.400000, toa=2278.862000, id=1, nb_error= 8, nb_r=77, perc.=0.103896 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=69.469000, sog_mes=0.200000, toa=2291.610000, id=1, nb_error= 23, nb_r=47, perc.=0.489362 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.897000, sog_mes=4.200000, toa=2320.054000, id=1, nb_error= 7, nb_r=76, perc.=0.092105 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.553000, sog_mes=0.200000, toa=2362.239000, id=1, nb_error= 21, nb_r=50, perc.=0.420000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=100.209000, sog_mes=0.000000, toa=2378.322000, id=1, nb_error= 24, nb_r=28, perc.=0.857143 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.280000, sog_mes=0.200000, toa=2381.519000, id=1, nb_error= 22, nb_r=51, perc.=0.431373 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.967000, sog_mes=0.000000, toa=2398.289000, id=1, nb_error= 25, nb_r=29, perc.=0.862069 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.169000, sog_mes=0.100000, toa=2401.688000, id=1, nb_error= 22, nb_r=47, perc.=0.468085 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.513000, sog_mes=0.700000, toa=2409.517000, id=1, nb_error= 8, nb_r=72, perc.=0.111111 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.553000, sog_mes=0.100000, toa=2422.241000, id=1, nb_error= 23, nb_r=48, perc.=0.479167 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.286000, sog_mes=0.100000, toa=2441.527000, id=1, nb_error= 24, nb_r=49, perc.=0.489796 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=18.635000, sog_mes=0.200000, toa=2468.642000, id=1, nb_error= 9, nb_r=71, perc.=0.126761 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.379000, sog_mes=0.100000, toa=2470.613000, id=1, nb_error= 24, nb_r=47, perc.=0.510638 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.981000, sog_mes=0.100000, toa=2490.594000, id=1, nb_error= 25, nb_r=48, perc.=0.520833 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=98.696000, sog_mes=0.000000, toa=2496.985000, id=1, nb_error= 23, nb_r=25, perc.=0.920000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.638000, sog_mes=0.100000, toa=2511.232000, id=1, nb_error= 26, nb_r=49, perc.=0.530612 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=18.640000, sog_mes=0.600000, toa=2528.637000, id=1, nb_error= 10, nb_r=70, perc.=0.142857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.381000, sog_mes=0.100000, toa=2530.613000, id=1, nb_error= 26, nb_r=45, perc.=0.577778 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.980000, sog_mes=0.100000, toa=2550.593000, id=1, nb_error= 27, nb_r=46, perc.=0.586957 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.393000, sog_mes=0.100000, toa=2570.986000, id=1, nb_error= 28, nb_r=47, perc.=0.595745 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=81.316000, sog_mes=0.000000, toa=2578.301000, id=1, nb_error= 23, nb_r=25, perc.=0.920000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.625000, sog_mes=0.100000, toa=2590.611000, id=1, nb_error= 26, nb_r=45, perc.=0.577778 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=18.639000, sog_mes=0.000000, toa=2596.940000, id=1, nb_error= 22, nb_r=24, perc.=0.916667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.972000, sog_mes=0.100000, toa=2610.583000, id=1, nb_error= 27, nb_r=46, perc.=0.586957 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=241755000, delta t=358.076000, sog_mes=0.000000, toa=2618.937000, id=3, nb_error= 3, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=61.122000, sog_mes=0.000000, toa=2658.062000, id=1, nb_error= 22, nb_r=24, perc.=0.916667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.629000, sog_mes=0.000000, toa=2770.617000, id=1, nb_error= 24, nb_r=45, perc.=0.533333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.982000, sog_mes=0.100000, toa=2830.978000, id=1, nb_error= 23, nb_r=46, perc.=0.500000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.138000, sog_mes=1.500000, toa=2839.499000, id=1, nb_error= 9, nb_r=72, perc.=0.125000 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=226263000, delta t=359.580000, sog_mes=0.000000, toa=2847.373000, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.863000, sog_mes=0.100000, toa=2848.823000, id=1, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.330000, sog_mes=0.900000, toa=2879.369000, id=1, nb_error= 10, nb_r=75, perc.=0.133333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.618000, sog_mes=0.100000, toa=2890.609000, id=1, nb_error= 21, nb_r=48, perc.=0.437500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.908000, sog_mes=0.100000, toa=2911.517000, id=1, nb_error= 22, nb_r=49, perc.=0.448980 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.551000, sog_mes=0.300000, toa=2919.045000, id=1, nb_error= 10, nb_r=73, perc.=0.136986 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.479000, sog_mes=0.100000, toa=2930.996000, id=1, nb_error= 23, nb_r=50, perc.=0.460000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=280.075000, sog_mes=0.000000, toa=2938.137000, id=1, nb_error= 14, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=21.005000, sog_mes=0.100000, toa=2952.001000, id=1, nb_error= 23, nb_r=50, perc.=0.460000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.523000, sog_mes=0.100000, toa=2971.524000, id=1, nb_error= 24, nb_r=51, perc.=0.470588 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=241755000, delta t=360.695000, sog_mes=0.000000, toa=2979.632000, id=3, nb_error= 3, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.635000, sog_mes=0.100000, toa=2992.159000, id=1, nb_error= 25, nb_r=52, perc.=0.480769 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.314000, sog_mes=0.100000, toa=3062.051000, id=1, nb_error= 24, nb_r=56, perc.=0.428571 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.796000, sog_mes=0.100000, toa=3081.847000, id=1, nb_error= 25, nb_r=57, perc.=0.438596 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.894000, sog_mes=0.100000, toa=3101.741000, id=1, nb_error= 26, nb_r=58, perc.=0.448276 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.017000, sog_mes=8.600000, toa=3108.534000, id=1, nb_error= 9, nb_r=79, perc.=0.113924 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.875000, sog_mes=0.100000, toa=3108.878000, id=1, nb_error= 3, nb_r=87, perc.=0.034483 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.311000, sog_mes=0.100000, toa=3122.052000, id=1, nb_error= 26, nb_r=58, perc.=0.448276 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.795000, sog_mes=0.100000, toa=3141.847000, id=1, nb_error= 27, nb_r=59, perc.=0.457627 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.760000, sog_mes=0.100000, toa=3161.607000, id=1, nb_error= 28, nb_r=60, perc.=0.466667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.018000, sog_mes=9.800000, toa=3168.527000, id=1, nb_error= 9, nb_r=79, perc.=0.113924 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.446000, sog_mes=0.100000, toa=3182.053000, id=1, nb_error= 28, nb_r=56, perc.=0.500000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.794000, sog_mes=0.100000, toa=3201.847000, id=1, nb_error= 29, nb_r=57, perc.=0.508772 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.557000, sog_mes=6.200000, toa=3219.048000, id=1, nb_error= 9, nb_r=78, perc.=0.115385 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.747000, sog_mes=0.100000, toa=3221.594000, id=1, nb_error= 30, nb_r=58, perc.=0.517241 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.454000, sog_mes=0.100000, toa=3242.048000, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=30.951000, sog_mes=5.300000, toa=3249.999000, id=1, nb_error= 10, nb_r=74, perc.=0.135135 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=235068193, delta t=20.374000, sog_mes=0.100000, toa=3259.149000, id=1, nb_error= 3, nb_r=83, perc.=0.036145 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.824000, sog_mes=3.300000, toa=3310.006000, id=1, nb_error= 10, nb_r=74, perc.=0.135135 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=241755000, delta t=360.770000, sog_mes=0.000000, toa=3340.402000, id=3, nb_error= 3, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=21.677000, sog_mes=0.400000, toa=3350.182000, id=1, nb_error= 11, nb_r=77, perc.=0.142857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=399999999, delta t=80.160000, sog_mes=0.100000, toa=3387.381000, id=1, nb_error= 1, nb_r=9 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.354000, sog_mes=0.000000, toa=3410.505000, id=1, nb_error= 4, nb_r=86, perc.=0.046512 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.816000, sog_mes=0.500000, toa=3430.006000, id=1, nb_error= 10, nb_r=73, perc.=0.136986 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=399999999, delta t=50.699000, sog_mes=1.800000, toa=3438.080000, id=1, nb_error= 2, nb_r=10 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.630000, sog_mes=0.000000, toa=3489.141000, id=1, nb_error= 5, nb_r=81, perc.=0.061728 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=29.585000, sog_mes=10.000000, toa=3508.648000, id=1, nb_error= 11, nb_r=74, perc.=0.148649 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.362000, sog_mes=0.000000, toa=3530.510000, id=1, nb_error= 6, nb_r=84, perc.=0.071429 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.635000, sog_mes=0.100000, toa=3549.145000, id=1, nb_error= 7, nb_r=79, perc.=0.088608 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228709000, delta t=360.351000, sog_mes=0.000000, toa=3555.818000, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.001000, sog_mes=0.100000, toa=3569.146000, id=1, nb_error= 8, nb_r=80, perc.=0.100000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=21.545000, sog_mes=7.100000, toa=3590.191000, id=1, nb_error= 12, nb_r=75, perc.=0.160000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.357000, sog_mes=0.000000, toa=3590.503000, id=1, nb_error= 9, nb_r=81, perc.=0.111111 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.311000, sog_mes=7.400000, toa=3639.140000, id=1, nb_error= 13, nb_r=73, perc.=0.178082 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.359000, sog_mes=0.100000, toa=3650.507000, id=1, nb_error= 10, nb_r=79, perc.=0.126582 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.929000, sog_mes=6.100000, toa=3659.069000, id=1, nb_error= 14, nb_r=74, perc.=0.189189 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=20.394000, sog_mes=0.000000, toa=3667.568000, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=30.865000, sog_mes=0.000000, toa=3698.433000, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=241755000, delta t=361.665000, sog_mes=0.000000, toa=3702.067000, id=3, nb_error= 3, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.936000, sog_mes=0.100000, toa=3710.515000, id=1, nb_error= 11, nb_r=78, perc.=0.141026 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.197000, sog_mes=0.200000, toa=3741.444000, id=1, nb_error= 1, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=89.674000, sog_mes=0.000000, toa=3796.854000, id=1, nb_error= 3, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.201000, sog_mes=0.000000, toa=3809.581000, id=1, nb_error= 11, nb_r=76, perc.=0.144737 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=21.569000, sog_mes=0.000000, toa=3818.423000, id=1, nb_error= 4, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.470000, sog_mes=0.500000, toa=3829.113000, id=1, nb_error= 12, nb_r=75, perc.=0.160000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=18.238000, sog_mes=0.000000, toa=3836.661000, id=1, nb_error= 5, nb_r=9 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.749000, sog_mes=0.000000, toa=3848.802000, id=1, nb_error= 12, nb_r=73, perc.=0.164384 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=21.360000, sog_mes=0.000000, toa=3858.021000, id=1, nb_error= 6, nb_r=10 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.779000, sog_mes=0.100000, toa=3869.581000, id=1, nb_error= 13, nb_r=74, perc.=0.175676 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=30.702000, sog_mes=10.300000, toa=3879.154000, id=1, nb_error= 13, nb_r=72, perc.=0.180556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.470000, sog_mes=11.200000, toa=3899.624000, id=1, nb_error= 14, nb_r=73, perc.=0.191781 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=40.244000, sog_mes=0.000000, toa=3907.171000, id=1, nb_error= 7, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=18.748000, sog_mes=0.100000, toa=3908.799000, id=1, nb_error= 14, nb_r=71, perc.=0.197183 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228709000, delta t=359.065000, sog_mes=0.000000, toa=3914.883000, id=3, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=31.259000, sog_mes=0.000000, toa=3938.430000, id=1, nb_error= 8, nb_r=13 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=20.477000, sog_mes=0.000000, toa=3950.048000, id=1, nb_error= 15, nb_r=74, perc.=0.202703 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=18.430000, sog_mes=0.000000, toa=3956.860000, id=1, nb_error= 9, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=220.070000, sog_mes=0.100000, toa=3961.514000, id=1, nb_error= 2, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.882000, sog_mes=6.200000, toa=3969.006000, id=1, nb_error= 14, nb_r=68, perc.=0.205882 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.732000, sog_mes=0.100000, toa=3982.246000, id=1, nb_error= 3, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=40.708000, sog_mes=0.000000, toa=3997.568000, id=1, nb_error= 10, nb_r=15 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=39.282000, sog_mes=0.100000, toa=4021.528000, id=1, nb_error= 4, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=20.709000, sog_mes=0.100000, toa=4042.237000, id=1, nb_error= 5, nb_r=9 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=21.322000, sog_mes=0.000000, toa=4050.126000, id=1, nb_error= 15, nb_r=72, perc.=0.208333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=19.546000, sog_mes=0.000000, toa=4057.576000, id=1, nb_error= 11, nb_r=20, perc.=0.550000 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=241755000, delta t=358.691000, sog_mes=0.000000, toa=4060.758000, id=3, nb_error= 3, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=247391900, delta t=360.007000, sog_mes=0.000000, toa=4078.084000, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=39.276000, sog_mes=0.100000, toa=4081.513000, id=1, nb_error= 6, nb_r=10 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227297000, delta t=51.584000, sog_mes=0.000000, toa=4128.434000, id=1, nb_error= 12, nb_r=23, perc.=0.521739 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.928000, sog_mes=0.000000, toa=4130.058000, id=1, nb_error= 16, nb_r=73, perc.=0.219178 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=90.507000, sog_mes=0.100000, toa=4172.020000, id=1, nb_error= 7, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.593000, sog_mes=0.400000, toa=4189.250000, id=1, nb_error= 12, nb_r=75, perc.=0.160000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.920000, sog_mes=0.000000, toa=4190.049000, id=1, nb_error= 16, nb_r=73, perc.=0.219178 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=38.829000, sog_mes=0.000000, toa=4196.851000, id=1, nb_error= 13, nb_r=27, perc.=0.481481 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=39.366000, sog_mes=0.100000, toa=4211.386000, id=1, nb_error= 8, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.930000, sog_mes=0.200000, toa=4230.052000, id=1, nb_error= 11, nb_r=73, perc.=0.150685 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.834000, sog_mes=0.000000, toa=4230.130000, id=1, nb_error= 17, nb_r=70, perc.=0.242857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.635000, sog_mes=0.100000, toa=4232.021000, id=1, nb_error= 9, nb_r=13 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=18.854000, sog_mes=0.100000, toa=4250.875000, id=1, nb_error= 10, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.506000, sog_mes=0.100000, toa=4271.381000, id=1, nb_error= 11, nb_r=15 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.545000, sog_mes=0.100000, toa=4291.926000, id=1, nb_error= 12, nb_r=16 
