Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.359314, sog_mes=9.400000, toa=34.040070, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.355560, sog_mes=0.000000, toa=40.239258, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.701355, sog_mes=0.000000, toa=43.259827, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.959595, sog_mes=9.500000, toa=43.999664, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.182892, sog_mes=7.500000, toa=47.660553, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.698822, sog_mes=0.000000, toa=48.360260, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.600555, sog_mes=0.000000, toa=50.839813, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.981598, sog_mes=0.000000, toa=52.699951, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.209869, sog_mes=0.000000, toa=59.518036, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.999146, sog_mes=0.000000, toa=62.117554, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.137146, sog_mes=0.000000, toa=73.439667, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.261932, sog_mes=0.000000, toa=78.779968, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806300, delta t=9.419739, sog_mes=2.100000, toa=6108.977722, id=1, nb_error= 5, nb_r=88, perc.=0.056818 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.780212, sog_mes=0.000000, toa=6112.177948, id=1, nb_error= 8, nb_r=73, perc.=0.109589 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=3.700348, sog_mes=17.900000, toa=6122.677948, id=1, nb_error= 8, nb_r=228, perc.=0.035088 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801900, delta t=19.577393, sog_mes=9.100000, toa=6128.338867, id=1, nb_error= 6, nb_r=83, perc.=0.072289 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.241821, sog_mes=13.800000, toa=6129.439270, id=1, nb_error= 20, nb_r=64, perc.=0.312500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.796173, sog_mes=102.300003, toa=6130.797455, id=1, nb_error= 12, nb_r=73, perc.=0.164384 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=4.019562, sog_mes=18.400000, toa=6133.161133, id=3, nb_error= 9, nb_r=217, perc.=0.041475 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.383209, sog_mes=0.000000, toa=6133.480865, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=18.676178, sog_mes=0.100000, toa=6139.997009, id=1, nb_error= 8, nb_r=78, perc.=0.102564 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=7.896088, sog_mes=18.100000, toa=6145.057526, id=3, nb_error= 10, nb_r=220, perc.=0.045455 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228097800, delta t=7.279236, sog_mes=7.100000, toa=6146.177429, id=3, nb_error= 1, nb_r=96, perc.=0.010417 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=18.718964, sog_mes=13.900000, toa=6148.158234, id=1, nb_error= 21, nb_r=65, perc.=0.323077 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=3.641205, sog_mes=18.200001, toa=6156.679840, id=3, nb_error= 11, nb_r=223, perc.=0.049327 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.239075, sog_mes=0.000000, toa=6162.719635, id=1, nb_error= 30, nb_r=57, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=10.000854, sog_mes=9.100000, toa=6163.457947, id=3, nb_error= 3, nb_r=88, perc.=0.034091 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.401672, sog_mes=13.900000, toa=6167.559906, id=1, nb_error= 22, nb_r=66, perc.=0.333333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.658356, sog_mes=0.000000, toa=6171.377899, id=3, nb_error= 5, nb_r=87, perc.=0.057471 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.781067, sog_mes=0.000000, toa=6172.178192, id=1, nb_error= 8, nb_r=77, perc.=0.103896 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=9.542480, sog_mes=9.000000, toa=6173.000427, id=1, nb_error= 4, nb_r=89, perc.=0.044944 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.079987, sog_mes=12.900000, toa=6173.298004, id=3, nb_error= 18, nb_r=183, perc.=0.098361 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228076900, delta t=10.539581, sog_mes=0.100000, toa=6186.797577, id=3, nb_error= 8, nb_r=87, perc.=0.091954 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=21.098663, sog_mes=13.900000, toa=6188.658569, id=1, nb_error= 22, nb_r=62, perc.=0.354839 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.240784, sog_mes=0.000000, toa=6193.480865, id=1, nb_error= 30, nb_r=56, perc.=0.535714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=9.441742, sog_mes=0.000000, toa=6196.239319, id=1, nb_error= 9, nb_r=82, perc.=0.109756 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=7.097473, sog_mes=13.000000, toa=6203.217865, id=3, nb_error= 19, nb_r=171, perc.=0.111111 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.501740, sog_mes=14.200000, toa=6208.160309, id=1, nb_error= 23, nb_r=63, perc.=0.365079 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=19.317047, sog_mes=6.900000, toa=6211.117981, id=1, nb_error= 5, nb_r=84, perc.=0.059524 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.239197, sog_mes=0.000000, toa=6222.719543, id=1, nb_error= 31, nb_r=58, perc.=0.534483 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228076900, delta t=21.040009, sog_mes=0.000000, toa=6227.518433, id=1, nb_error= 10, nb_r=84, perc.=0.119048 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.399506, sog_mes=14.400000, toa=6227.559814, id=1, nb_error= 24, nb_r=64, perc.=0.375000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.422424, sog_mes=0.000000, toa=6231.219452, id=1, nb_error= 9, nb_r=80, perc.=0.112500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.319641, sog_mes=12.900000, toa=6236.360809, id=3, nb_error= 20, nb_r=179, perc.=0.111732 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227570230, delta t=10.425720, sog_mes=4.600000, toa=6244.102173, id=3, nb_error= 1, nb_r=86, perc.=0.011628 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=21.097931, sog_mes=14.300000, toa=6248.657745, id=1, nb_error= 24, nb_r=60, perc.=0.400000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=19.524658, sog_mes=0.000000, toa=6251.122406, id=1, nb_error= 9, nb_r=76, perc.=0.118421 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.241272, sog_mes=0.000000, toa=6253.480713, id=1, nb_error= 30, nb_r=56, perc.=0.535714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227570230, delta t=10.155853, sog_mes=6.100000, toa=6254.258026, id=1, nb_error= 2, nb_r=81, perc.=0.024691 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=12.857635, sog_mes=13.000000, toa=6266.102234, id=1, nb_error= 19, nb_r=164, perc.=0.115854 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.500610, sog_mes=14.300000, toa=6268.158356, id=1, nb_error= 25, nb_r=61, perc.=0.409836 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227802100, delta t=9.939148, sog_mes=1.600000, toa=6271.877106, id=3, nb_error= 4, nb_r=85, perc.=0.047059 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.738861, sog_mes=12.500000, toa=6276.680359, id=3, nb_error= 20, nb_r=166, perc.=0.120482 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=28.920471, sog_mes=0.000000, toa=6281.480652, id=1, nb_error= 8, nb_r=75, perc.=0.106667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.239899, sog_mes=0.000000, toa=6282.720001, id=1, nb_error= 31, nb_r=58, perc.=0.534483 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=6.220123, sog_mes=16.900000, toa=6284.398102, id=1, nb_error= 10, nb_r=214, perc.=0.046729 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.401398, sog_mes=14.200000, toa=6287.559753, id=1, nb_error= 26, nb_r=62, perc.=0.419355 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.337769, sog_mes=0.000000, toa=6312.577148, id=1, nb_error= 30, nb_r=56, perc.=0.535714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=18.676086, sog_mes=0.000000, toa=6319.997101, id=1, nb_error= 10, nb_r=76, perc.=0.131579 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228768000, delta t=10.001190, sog_mes=2.800000, toa=6320.498566, id=3, nb_error= 3, nb_r=84, perc.=0.035714 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.703247, sog_mes=102.300003, toa=6320.501251, id=1, nb_error= 8, nb_r=75, perc.=0.106667 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=40.598297, sog_mes=14.400000, toa=6328.158051, id=1, nb_error= 25, nb_r=59, perc.=0.423729 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228768000, delta t=9.919159, sog_mes=3.300000, toa=6330.417725, id=1, nb_error= 4, nb_r=85, perc.=0.047059 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=18.860352, sog_mes=0.100000, toa=6341.757996, id=1, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.237457, sog_mes=0.000000, toa=6342.717865, id=1, nb_error= 31, nb_r=58, perc.=0.534483 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.401398, sog_mes=14.400000, toa=6347.559448, id=1, nb_error= 26, nb_r=60, perc.=0.433333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.238403, sog_mes=12.800000, toa=6347.758026, id=3, nb_error= 20, nb_r=159, perc.=0.125786 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=29.760834, sog_mes=0.000000, toa=6372.558685, id=1, nb_error= 9, nb_r=71, perc.=0.126761 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.336731, sog_mes=0.000000, toa=6372.576996, id=1, nb_error= 30, nb_r=56, perc.=0.535714 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801900, delta t=10.498383, sog_mes=9.300000, toa=6379.160675, id=1, nb_error= 6, nb_r=84, perc.=0.071429 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=19.796722, sog_mes=0.000000, toa=6381.117767, id=1, nb_error= 11, nb_r=76, perc.=0.144737 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=40.598694, sog_mes=14.400000, toa=6388.158142, id=1, nb_error= 26, nb_r=56, perc.=0.464286 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.882141, sog_mes=0.000000, toa=6392.440826, id=1, nb_error= 10, nb_r=72, perc.=0.138889 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=19.340851, sog_mes=0.000000, toa=6400.779327, id=3, nb_error= 9, nb_r=79, perc.=0.113924 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227802100, delta t=21.539612, sog_mes=1.600000, toa=6403.477905, id=1, nb_error= 5, nb_r=84, perc.=0.059524 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.402405, sog_mes=14.300000, toa=6407.560547, id=1, nb_error= 27, nb_r=57, perc.=0.473684 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=10.259827, sog_mes=0.000000, toa=6411.039154, id=1, nb_error= 10, nb_r=80, perc.=0.125000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=19.479889, sog_mes=0.000000, toa=6412.438202, id=1, nb_error= 5, nb_r=84, perc.=0.059524 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=18.921234, sog_mes=5.700000, toa=6417.560577, id=1, nb_error= 12, nb_r=89, perc.=0.134831 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.795105, sog_mes=102.300003, toa=6419.996552, id=1, nb_error= 9, nb_r=79, perc.=0.113924 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.381104, sog_mes=14.300000, toa=6427.941650, id=1, nb_error= 27, nb_r=53, perc.=0.509434 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.260712, sog_mes=0.000000, toa=6430.257263, id=3, nb_error= 10, nb_r=74, perc.=0.135135 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.336578, sog_mes=0.000000, toa=6432.577240, id=1, nb_error= 29, nb_r=54, perc.=0.537037 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=10.241699, sog_mes=0.000000, toa=6440.498962, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=19.439880, sog_mes=0.000000, toa=6441.117889, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.216431, sog_mes=14.400000, toa=6448.158081, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=9.820038, sog_mes=5.400000, toa=6448.478058, id=3, nb_error= 12, nb_r=88, perc.=0.136364 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806300, delta t=19.977386, sog_mes=5.300000, toa=6449.138031, id=1, nb_error= 5, nb_r=86, perc.=0.058140 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.923157, sog_mes=12.900000, toa=6457.400604, id=3, nb_error= 21, nb_r=142, perc.=0.147887 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.161713, sog_mes=5.500000, toa=6458.639771, id=1, nb_error= 13, nb_r=89, perc.=0.146067 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.237457, sog_mes=0.000000, toa=6462.717957, id=1, nb_error= 30, nb_r=56, perc.=0.535714 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.319946, sog_mes=14.300000, toa=6468.478027, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=9.622375, sog_mes=12.700000, toa=6477.221985, id=3, nb_error= 22, nb_r=146, perc.=0.150685 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.461426, sog_mes=14.200000, toa=6487.939453, id=1, nb_error= 29, nb_r=51, perc.=0.568627 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.337006, sog_mes=0.000000, toa=6492.576660, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.937378, sog_mes=12.500000, toa=6504.097717, id=3, nb_error= 23, nb_r=131, perc.=0.175573 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.938416, sog_mes=13.900000, toa=6508.877869, id=1, nb_error= 30, nb_r=52, perc.=0.576923 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=28.125488, sog_mes=0.000000, toa=6509.803497, id=1, nb_error= 12, nb_r=74, perc.=0.162162 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=10.342041, sog_mes=0.000000, toa=6521.220306, id=3, nb_error= 4, nb_r=87, perc.=0.045977 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.957428, sog_mes=0.000000, toa=6522.717865, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.199585, sog_mes=12.900000, toa=6527.599762, id=3, nb_error= 24, nb_r=134, perc.=0.179104 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.599945, sog_mes=13.700000, toa=6528.477814, id=1, nb_error= 31, nb_r=53, perc.=0.584906 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.437164, sog_mes=2.700000, toa=6533.677795, id=3, nb_error= 5, nb_r=89, perc.=0.056180 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=9.862335, sog_mes=0.000000, toa=6537.000153, id=3, nb_error= 8, nb_r=87, perc.=0.091954 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.798248, sog_mes=102.300003, toa=6539.998260, id=1, nb_error= 12, nb_r=79, perc.=0.151899 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=20.141510, sog_mes=0.100000, toa=6541.679657, id=1, nb_error= 13, nb_r=76, perc.=0.171053 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.642273, sog_mes=1.800000, toa=6543.320068, id=1, nb_error= 6, nb_r=90, perc.=0.066667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.205048, sog_mes=12.700000, toa=6546.123413, id=3, nb_error= 25, nb_r=138, perc.=0.181159 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228076900, delta t=9.798004, sog_mes=0.000000, toa=6546.798157, id=1, nb_error= 9, nb_r=88, perc.=0.102273 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.463898, sog_mes=13.500000, toa=6547.941711, id=1, nb_error= 31, nb_r=49, perc.=0.632653 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.100525, sog_mes=0.000000, toa=6551.198029, id=1, nb_error= 10, nb_r=77, perc.=0.129870 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.679657, sog_mes=0.000000, toa=6551.919342, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.757965, sog_mes=12.900000, toa=6557.758026, id=1, nb_error= 23, nb_r=123, perc.=0.186992 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=30.981598, sog_mes=0.000000, toa=6562.919708, id=1, nb_error= 9, nb_r=73, perc.=0.123288 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.936371, sog_mes=13.700000, toa=6568.878082, id=1, nb_error= 32, nb_r=50, perc.=0.640000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.958221, sog_mes=0.000000, toa=6582.718109, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.599976, sog_mes=13.800000, toa=6588.478058, id=1, nb_error= 33, nb_r=51, perc.=0.647059 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=10.103302, sog_mes=0.100000, toa=6591.641449, id=3, nb_error= 14, nb_r=76, perc.=0.184211 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=10.036560, sog_mes=0.100000, toa=6601.678009, id=1, nb_error= 15, nb_r=77, perc.=0.194805 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.463745, sog_mes=13.100000, toa=6607.941803, id=1, nb_error= 33, nb_r=47, perc.=0.702128 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.257294, sog_mes=102.300003, toa=6610.256744, id=1, nb_error= 12, nb_r=75, perc.=0.160000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.678284, sog_mes=0.000000, toa=6611.918579, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227570230, delta t=10.597870, sog_mes=5.800000, toa=6614.477966, id=3, nb_error= 3, nb_r=83, perc.=0.036145 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=19.257843, sog_mes=0.000000, toa=6616.257599, id=1, nb_error= 9, nb_r=83, perc.=0.108434 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=6.599701, sog_mes=2.900000, toa=6623.240356, id=3, nb_error= 10, nb_r=256, perc.=0.039062 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.936218, sog_mes=13.700000, toa=6628.878021, id=1, nb_error= 34, nb_r=48, perc.=0.708333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.958221, sog_mes=0.000000, toa=6642.717926, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227802100, delta t=10.118317, sog_mes=8.200000, toa=6642.958405, id=3, nb_error= 5, nb_r=85, perc.=0.058824 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=39.060211, sog_mes=13.800000, toa=6667.938232, id=1, nb_error= 34, nb_r=46, perc.=0.739130 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.679901, sog_mes=102.300003, toa=6669.678284, id=1, nb_error= 13, nb_r=75, perc.=0.173333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=18.957184, sog_mes=0.000000, toa=6670.598419, id=1, nb_error= 14, nb_r=74, perc.=0.189189 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=19.439087, sog_mes=0.000000, toa=6671.241028, id=1, nb_error= 9, nb_r=79, perc.=0.113924 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228768000, delta t=9.959839, sog_mes=0.300000, toa=6671.439758, id=3, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=18.515167, sog_mes=0.000000, toa=6671.917633, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=19.258270, sog_mes=0.200000, toa=6676.257599, id=1, nb_error= 8, nb_r=83, perc.=0.096386 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=21.079987, sog_mes=0.000000, toa=6682.918365, id=1, nb_error= 10, nb_r=72, perc.=0.138889 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=7.059875, sog_mes=2.400000, toa=6685.957397, id=1, nb_error= 11, nb_r=263, perc.=0.041825 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.939880, sog_mes=14.100000, toa=6688.878113, id=1, nb_error= 35, nb_r=47, perc.=0.744681 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.959503, sog_mes=0.000000, toa=6702.718109, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=10.559875, sog_mes=5.600000, toa=6709.057434, id=3, nb_error= 9, nb_r=91, perc.=0.098901 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=20.501556, sog_mes=0.300000, toa=6712.439667, id=1, nb_error= 4, nb_r=85, perc.=0.047059 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=9.359985, sog_mes=5.700000, toa=6718.417419, id=1, nb_error= 10, nb_r=92, perc.=0.108696 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=39.060791, sog_mes=12.900000, toa=6727.938904, id=1, nb_error= 34, nb_r=43, perc.=0.790698 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.419342, sog_mes=12.700000, toa=6728.177490, id=3, nb_error= 18, nb_r=132, perc.=0.136364 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=19.499207, sog_mes=0.000000, toa=6736.257812, id=1, nb_error= 8, nb_r=81, perc.=0.098765 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.719421, sog_mes=12.700000, toa=6737.758057, id=3, nb_error= 19, nb_r=134, perc.=0.141791 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=21.079742, sog_mes=0.000000, toa=6742.918091, id=1, nb_error= 11, nb_r=71, perc.=0.154930 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.019684, sog_mes=12.700000, toa=6743.777740, id=3, nb_error= 20, nb_r=135, perc.=0.148148 
