Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==0, toa=1739.992000, slot_timeout =3 , slot_offset = -1, nb_error= 1, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1104, toa=17849.430000, slot_timeout =4 , slot_offset = -1, nb_error= 19, nb_r=42 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1778, toa=17867.406000, slot_timeout =0 , slot_offset = 2260, nb_error= 20, nb_r=50 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1903, toa=17870.746000, slot_timeout =6 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==2005, toa=17873.465000, slot_timeout =0 , slot_offset = 2260, nb_error= 21, nb_r=53 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==2153, toa=17877.415000, slot_timeout =4 , slot_offset = -1, nb_error= 22, nb_r=55 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==432, toa=17891.518000, slot_timeout =1 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==440, toa=17891.737000, slot_timeout =1 , slot_offset = -1, nb_error= 23, nb_r=60 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1558, toa=17921.550000, slot_timeout =3 , slot_offset = -1, nb_error= 24, nb_r=74 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==61, toa=17941.615000, slot_timeout =4 , slot_offset = -1, nb_error= 25, nb_r=84 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1029 , toa=17967.429000, slot_increment = -1, keep_flag = -1, nb_error= 26, nb_r=94, perc.=0.276596
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=133 , toa=18003.535000, slot_increment = -1, keep_flag = -1, nb_error= 27, nb_r=110, perc.=0.245455
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=209 , toa=18005.566000, slot_increment = -1, keep_flag = -1, nb_error= 28, nb_r=111, perc.=0.252252
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1178 , toa=18031.412000, slot_increment = -1, keep_flag = -1, nb_error= 29, nb_r=122, perc.=0.237705
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=2013 , toa=18173.680000, slot_increment = -1, keep_flag = -1, nb_error= 30, nb_r=186, perc.=0.161290
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=352 , toa=18249.374000, slot_increment = -1, keep_flag = -1, nb_error= 31, nb_r=222, perc.=0.139640
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=58 , toa=18481.544000, slot_increment = 153, keep_flag = 1, nb_error= 32, nb_r=305, perc.=0.104918
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=513 , toa=18493.693000, slot_increment = 142, keep_flag = 1, nb_error= 33, nb_r=310, perc.=0.106452
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=2151 , toa=18537.372000, slot_increment = -1, keep_flag = -1, nb_error= 34, nb_r=333, perc.=0.102102
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=362 , toa=18549.647000, slot_increment = -1, keep_flag = -1, nb_error= 35, nb_r=337, perc.=0.103858
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1179 , toa=18571.433000, slot_increment = -1, keep_flag = -1, nb_error= 36, nb_r=348, perc.=0.103448
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=206 , toa=18785.505000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=370, perc.=0.035135
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=284 , toa=18787.566000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=371, perc.=0.037736
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=883 , toa=18863.541000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=377, perc.=0.034483
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==2223, toa=18899.287000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=2237 , toa=18899.646000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=392, perc.=0.035714
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=585 , toa=18915.591000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=369, perc.=0.032520
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1180 , toa=18931.458000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=374, perc.=0.034759
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==169, toa=18964.518000, slot_timeout =1 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==623, toa=18976.622000, slot_timeout =1 , slot_offset = -1, nb_error= 3, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==832, toa=18982.196000, slot_timeout =1 , slot_offset = -1, nb_error= 4, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1293, toa=18994.485000, slot_timeout =1 , slot_offset = -1, nb_error= 5, nb_r=6 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1626 , toa=19003.373000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=363, perc.=0.038567
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1926, toa=19011.352000, slot_timeout =1 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1933 , toa=19011.541000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=366, perc.=0.040984
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1072, toa=19048.595000, slot_timeout =3 , slot_offset = -1, nb_error= 6, nb_r=7 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=360 , toa=19089.610000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=321, perc.=0.046729
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=887 , toa=19103.641000, slot_increment = -1, keep_flag = -1, nb_error= 16, nb_r=322, perc.=0.049689
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==608, toa=19216.204000, slot_timeout =2 , slot_offset = -1, nb_error= 7, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1126, toa=19710.031000, slot_timeout =1 , slot_offset = -1, nb_error= 1, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==195, toa=19745.187000, slot_timeout =1 , slot_offset = -1, nb_error= 2, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==2246, toa=19859.891000, slot_timeout =6 , slot_offset = -1, nb_error= 3, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==210, toa=19865.609000, slot_timeout =4 , slot_offset = -1, nb_error= 4, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1313, toa=19895.016000, slot_timeout =1 , slot_offset = -1, nb_error= 5, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==431, toa=19931.500000, slot_timeout =2 , slot_offset = -1, nb_error= 6, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==634, toa=19936.906000, slot_timeout =7 , slot_offset = -1, nb_error= 7, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1550, toa=19961.344000, slot_timeout =3 , slot_offset = -1, nb_error= 8, nb_r=14 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==868, toa=20003.156000, slot_timeout =4 , slot_offset = -1, nb_error= 9, nb_r=17 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==2015, toa=20033.734000, slot_timeout =7 , slot_offset = -1, nb_error= 10, nb_r=20 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1028, toa=20067.422000, slot_timeout =0 , slot_offset = 2258, nb_error= 1, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1110, toa=20069.609000, slot_timeout =0 , slot_offset = 2244, nb_error= 2, nb_r=14 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1255, toa=20073.469000, slot_timeout =3 , slot_offset = -1, nb_error= 3, nb_r=15 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1484, toa=20079.578000, slot_timeout =1 , slot_offset = -1, nb_error= 4, nb_r=16 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1636, toa=20083.625000, slot_timeout =4 , slot_offset = -1, nb_error= 5, nb_r=18 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1702, toa=20085.391000, slot_timeout =1 , slot_offset = -1, nb_error= 6, nb_r=19 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1854, toa=20089.437000, slot_timeout =3 , slot_offset = -1, nb_error= 7, nb_r=20 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==2085, toa=20095.609000, slot_timeout =5 , slot_offset = -1, nb_error= 8, nb_r=21 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==2157, toa=20097.516000, slot_timeout =4 , slot_offset = -1, nb_error= 9, nb_r=22 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==2226, toa=20099.359000, slot_timeout =2 , slot_offset = -1, nb_error= 10, nb_r=23 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==58, toa=20101.547000, slot_timeout =3 , slot_offset = -1, nb_error= 11, nb_r=24 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==663, toa=20117.687000, slot_timeout =3 , slot_offset = -1, nb_error= 12, nb_r=28 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==728, toa=20119.422000, slot_timeout =1 , slot_offset = -1, nb_error= 13, nb_r=29 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==802, toa=20121.391000, slot_timeout =3 , slot_offset = -1, nb_error= 14, nb_r=30 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==951, toa=20125.359000, slot_timeout =7 , slot_offset = -1, nb_error= 15, nb_r=32 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1331, toa=20135.500000, slot_timeout =1 , slot_offset = -1, nb_error= 16, nb_r=35 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1405, toa=20137.469000, slot_timeout =2 , slot_offset = -1, nb_error= 17, nb_r=36 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1785, toa=20147.609000, slot_timeout =3 , slot_offset = -1, nb_error= 18, nb_r=39 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==2003, toa=20153.422000, slot_timeout =2 , slot_offset = -1, nb_error= 19, nb_r=41 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==434, toa=20171.578000, slot_timeout =1 , slot_offset = -1, nb_error= 20, nb_r=48 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1183, toa=20191.547000, slot_timeout =2 , slot_offset = -1, nb_error= 21, nb_r=56 
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==1488, toa=20199.687000, slot_timeout =6 , slot_offset = -1, nb_error= 22, nb_r=60 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1576, toa=20202.031000, slot_timeout =5 , slot_offset = -1, nb_error= 11, nb_r=28 
Alert3 : TS was not reserved by the ship mmsi=227580520, mes id = 1, TS==1788, toa=20207.687000, slot_timeout =0 , slot_offset = 2237, nb_error= 12, nb_r=29 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=206 , toa=20225.500000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=31, perc.=0.419355
Alert3 : TS was not reserved by the ship mmsi=228817700, mes id = 1, TS==731, toa=20239.500000, slot_timeout =6 , slot_offset = -1, nb_error= 23, nb_r=80 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=1315 , toa=20255.062000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=34, perc.=0.411765
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=880 , toa=20303.468000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=39, perc.=0.384615
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=1099 , toa=20309.312000, slot_increment = -1, keep_flag = -1, nb_error= 16, nb_r=40, perc.=0.400000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=2232 , toa=20339.515000, slot_increment = -1, keep_flag = -1, nb_error= 17, nb_r=45, perc.=0.377778
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=1182 , toa=20371.515000, slot_increment = -1, keep_flag = -1, nb_error= 24, nb_r=144, perc.=0.166667
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=667 , toa=20477.781000, slot_increment = -1, keep_flag = -1, nb_error= 18, nb_r=58, perc.=0.310345
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=188 , toa=20525.015000, slot_increment = -1, keep_flag = -1, nb_error= 19, nb_r=66, perc.=0.287879
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=2144 , toa=20577.172000, slot_increment = -1, keep_flag = -1, nb_error= 25, nb_r=234, perc.=0.106838
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228817700, mes id = 3, TS=792 , toa=20661.124000, slot_increment = -1, keep_flag = -1, nb_error= 26, nb_r=245, perc.=0.106122
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==402, toa=21970.731000, slot_timeout =0 , slot_offset = 2231, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==1277, toa=21994.044000, slot_timeout =2 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==830, toa=22042.122000, slot_timeout =2 , slot_offset = -1, nb_error= 3, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==1717, toa=22065.778000, slot_timeout =2 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==156, toa=22084.169000, slot_timeout =4 , slot_offset = -1, nb_error= 5, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==384, toa=22090.231000, slot_timeout =2 , slot_offset = -1, nb_error= 6, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==2200, toa=22138.669000, slot_timeout =3 , slot_offset = -1, nb_error= 7, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==596, toa=22155.903000, slot_timeout =2 , slot_offset = -1, nb_error= 8, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==1062, toa=22168.310000, slot_timeout =4 , slot_offset = -1, nb_error= 9, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==1503, toa=22240.091000, slot_timeout =0 , slot_offset = 2245, nb_error= 10, nb_r=15 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=275 , toa=22267.341000, slot_increment = -1, keep_flag = -1, nb_error= 1, nb_r=116, perc.=0.008621
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==1280, toa=22294.138000, slot_timeout =4 , slot_offset = -1, nb_error= 11, nb_r=17 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==1976, toa=22312.700000, slot_timeout =2 , slot_offset = -1, nb_error= 12, nb_r=18 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=1187 , toa=22411.653000, slot_increment = -1, keep_flag = -1, nb_error= 2, nb_r=123, perc.=0.016260
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=1382 , toa=22416.841000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=124, perc.=0.024194
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==373, toa=22449.950000, slot_timeout =1 , slot_offset = -1, nb_error= 13, nb_r=24 
Alert3 : TS was not reserved by the ship mmsi=227574020, mes id = 1, TS==591, toa=22455.747000, slot_timeout =4 , slot_offset = -1, nb_error= 14, nb_r=25 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227574020, mes id = 3, TS=1498 , toa=22479.950000, slot_increment = -1, keep_flag = -1, nb_error= 15, nb_r=27, perc.=0.555556
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227574020, mes id = 3, TS=1729 , toa=22486.106000, slot_increment = -1, keep_flag = -1, nb_error= 16, nb_r=28, perc.=0.571429
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227574020, mes id = 3, TS=2178 , toa=22558.090000, slot_increment = -1, keep_flag = -1, nb_error= 17, nb_r=31, perc.=0.548387
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227574020, mes id = 3, TS=159 , toa=22564.246000, slot_increment = -1, keep_flag = -1, nb_error= 18, nb_r=32, perc.=0.562500
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=265 , toa=22567.074000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=115, perc.=0.034783
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=1193 , toa=22591.824000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=117, perc.=0.042735
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=1831 , toa=22608.840000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=119, perc.=0.050420
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=2060 , toa=22674.934000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=115, perc.=0.060870
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=53 , toa=22801.418000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=86, perc.=0.093023
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=294 , toa=22987.840000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=58, perc.=0.155172
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227580520, mes id = 3, TS=517 , toa=22993.793000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=59, perc.=0.169492
