Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==87, toa=122.327000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==455, toa=132.132000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==604, toa=136.119000, slot_timeout =0 , slot_offset = 2223, nb_error= 1, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227801800, mes id = 1, TS==1097, toa=149.251000, slot_timeout =0 , slot_offset = 2283, nb_error= 1, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=227635210, mes id = 1, TS==1185, toa=151.609000, slot_timeout =2 , slot_offset = -1, nb_error= 1, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1188, toa=151.687000, slot_timeout =4 , slot_offset = -1, nb_error= 3, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==1300, toa=154.673000, slot_timeout =2 , slot_offset = -1, nb_error= 2, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1537, toa=160.985000, slot_timeout =5 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=227801800, mes id = 1, TS==1868, toa=169.814000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==2144, toa=177.184000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==826, toa=202.029000, slot_timeout =1 , slot_offset = -1, nb_error= 5, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1429, toa=218.108000, slot_timeout =5 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=390 , toa=2710.406000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=33, perc.=0.121212
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=475 , toa=2772.670000, slot_increment = -1, keep_flag = -1, nb_error= 18, nb_r=77, perc.=0.233766
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=929 , toa=2784.777000, slot_increment = -1, keep_flag = -1, nb_error= 19, nb_r=78, perc.=0.243590
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1199 , toa=2791.981000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=47, perc.=0.255319
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=1523 , toa=2800.621000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=83, perc.=0.048193
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=336 , toa=2828.960000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=83, perc.=0.048193
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=412 , toa=2830.978000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=46, perc.=0.282609
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=932 , toa=2844.855000, slot_increment = -1, keep_flag = -1, nb_error= 19, nb_r=84, perc.=0.226190
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=226263000, mes id = 3, TS=1026 , toa=2847.373000, slot_increment = 5318, keep_flag = 0, nb_error= 1, nb_r=4, 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1155 , toa=2850.804000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=32, perc.=0.156250
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1373 , toa=2856.612000, slot_increment = -1, keep_flag = -1, nb_error= 20, nb_r=87, perc.=0.229885
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1905 , toa=2870.804000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=33, perc.=0.181818
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1820 , toa=2928.531000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=74, perc.=0.054054
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==2180, toa=2938.137000, slot_timeout =3 , slot_offset = -1, nb_error= 5, nb_r=14 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1573 , toa=2981.953000, slot_increment = -1, keep_flag = -1, nb_error= 19, nb_r=104, perc.=0.182692
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=77 , toa=3002.053000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=52, perc.=0.230769
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=819 , toa=3021.847000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=54, perc.=0.240741
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=226263000, mes id = 3, TS=1039 , toa=3027.716000, slot_increment = 5269, keep_flag = 0, nb_error= 2, nb_r=4, 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1571 , toa=3041.893000, slot_increment = -1, keep_flag = -1, nb_error= 17, nb_r=111, perc.=0.153153
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=1495 , toa=3159.873000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=86, perc.=0.046512
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==2023, toa=3173.941000, slot_timeout =-1 , slot_offset = -1, nb_error= 1, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==298, toa=3187.944000, slot_timeout =-1 , slot_offset = -1, nb_error= 2, nb_r=5 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=226263000, mes id = 3, TS=1034 , toa=3207.576000, slot_increment = 5310, keep_flag = 0, nb_error= 3, nb_r=4, 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1348 , toa=3215.946000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=127, perc.=0.102362
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1815 , toa=3288.399000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=130, perc.=0.092308
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1882 , toa=3290.182000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=78, perc.=0.038462
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==2039, toa=3294.373000, slot_timeout =-1 , slot_offset = -1, nb_error= 3, nb_r=7 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1911 , toa=3350.963000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=33, perc.=0.121212
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==1027, toa=3387.381000, slot_timeout =2 , slot_offset = -1, nb_error= 4, nb_r=9 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=2038 , toa=3414.351000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=142, perc.=0.084507
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==678, toa=3438.080000, slot_timeout =3 , slot_offset = -1, nb_error= 5, nb_r=10 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=1494 , toa=3459.838000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=85, perc.=0.047059
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=2215 , toa=3479.063000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=78, perc.=0.051282
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=2228 , toa=3539.421000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=77, perc.=0.064935
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1441, toa=3638.426000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1468 , toa=3639.140000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=73, perc.=0.068493
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1655 , toa=3644.145000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=132, perc.=0.075758
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1769, toa=3647.174000, slot_timeout =2 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==284, toa=3667.568000, slot_timeout =3 , slot_offset = -1, nb_error= 3, nb_r=4 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=391 , toa=3670.420000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=34, perc.=0.117647
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1096 , toa=3689.219000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=71, perc.=0.084507
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1646 , toa=3703.897000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=130, perc.=0.069231
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==632, toa=3796.854000, slot_timeout =0 , slot_offset = 2294, nb_error= 4, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==2125, toa=3836.661000, slot_timeout =1 , slot_offset = -1, nb_error= 5, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==269, toa=3907.171000, slot_timeout =3 , slot_offset = -1, nb_error= 6, nb_r=12 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1112 , toa=3929.649000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=70, perc.=0.085714
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==2132, toa=3956.860000, slot_timeout =5 , slot_offset = -1, nb_error= 7, nb_r=14 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==57, toa=3961.514000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==834, toa=3982.246000, slot_timeout =2 , slot_offset = -1, nb_error= 2, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1816, toa=4008.427000, slot_timeout =4 , slot_offset = -1, nb_error= 8, nb_r=16 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228709000, mes id = 3, TS=590 , toa=4095.738000, slot_increment = 5306, keep_flag = 0, nb_error= 1, nb_r=3, 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=718 , toa=4099.142000, slot_increment = -1, keep_flag = -1, nb_error= 2, nb_r=71, perc.=0.028169
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1196 , toa=4111.899000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=33, perc.=0.090909
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=300 , toa=4148.004000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=25, perc.=0.360000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=342 , toa=4149.113000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=72, perc.=0.083333
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1201, toa=4172.020000, slot_timeout =1 , slot_offset = -1, nb_error= 3, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==427, toa=4211.386000, slot_timeout =6 , slot_offset = -1, nb_error= 4, nb_r=12 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=1493 , toa=4239.819000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=71, perc.=0.042254
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=241755000, mes id = 3, TS=1595 , toa=4242.521000, slot_increment = 5236, keep_flag = 0, nb_error= 1, nb_r=3, 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=1610 , toa=4242.927000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=126, perc.=0.031746
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1908, toa=4250.875000, slot_timeout =4 , slot_offset = -1, nb_error= 5, nb_r=14 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227592820, mes id = 3, TS=704 , toa=4278.779000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=114, perc.=0.035088
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1925 , toa=4311.339000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=33, perc.=0.090909
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1780 , toa=4367.467000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=28, perc.=0.357143
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=654 , toa=4397.446000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=29, perc.=0.379310
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=718 , toa=4399.154000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=70, perc.=0.042857
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1473 , toa=4419.278000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=76, perc.=0.065789
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=787 , toa=4460.986000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=23, perc.=0.260870
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1434 , toa=4478.232000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=30, perc.=0.400000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=2243 , toa=4499.814000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=74, perc.=0.054054
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=80 , toa=4502.136000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=25, perc.=0.280000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1575 , toa=4541.998000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=26, perc.=0.307692
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1130 , toa=4590.130000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=76, perc.=0.052632
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1164 , toa=4591.037000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=26, perc.=0.346154
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=1518 , toa=4600.486000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=72, perc.=0.069444
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1905 , toa=4610.795000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=34, perc.=0.088235
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1906 , toa=4670.833000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=26, perc.=0.384615
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=8 , toa=4680.205000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=71, perc.=0.070423
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=328 , toa=4688.749000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=72, perc.=0.083333
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=430 , toa=4691.468000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=27, perc.=0.407407
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1007 , toa=4706.847000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=24, perc.=0.333333
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1462 , toa=4718.992000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=74, perc.=0.094595
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=717 , toa=4759.115000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=70, perc.=0.085714
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1416 , toa=4777.760000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=23, perc.=0.391304
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=241755000, mes id = 3, TS=1417 , toa=4777.775000, slot_increment = 5484, keep_flag = 0, nb_error= 2, nb_r=5, 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1092 , toa=4889.119000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=71, perc.=0.098592
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1427, toa=4898.058000, slot_timeout =6 , slot_offset = -1, nb_error= 7, nb_r=18 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1800 , toa=4907.995000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=19, perc.=0.421053
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=713 , toa=4939.015000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=70, perc.=0.114286
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1152 , toa=4950.725000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=34, perc.=0.117647
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==2177, toa=5038.052000, slot_timeout =0 , slot_offset = 2194, nb_error= 9, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==627, toa=5056.716000, slot_timeout =0 , slot_offset = 2278, nb_error= 1, nb_r=7 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1941 , toa=5091.759000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=29, perc.=0.310345
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=453 , toa=5112.082000, slot_increment = -1, keep_flag = -1, nb_error= 8, nb_r=27, perc.=0.296296
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=785 , toa=5120.935000, slot_increment = -1, keep_flag = -1, nb_error= 9, nb_r=28, perc.=0.321429
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=95 , toa=5162.533000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=28, perc.=0.357143
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==637, toa=5176.986000, slot_timeout =5 , slot_offset = -1, nb_error= 9, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==655, toa=5237.457000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1064, toa=5248.375000, slot_timeout =5 , slot_offset = -1, nb_error= 9, nb_r=15 
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==1754, toa=5266.776000, slot_timeout =4 , slot_offset = -1, nb_error= 3, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1790, toa=5267.729000, slot_timeout =1 , slot_offset = -1, nb_error= 10, nb_r=16 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1947 , toa=5271.912000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=32, perc.=0.093750
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==320, toa=5288.534000, slot_timeout =2 , slot_offset = -1, nb_error= 10, nb_r=16 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=436 , toa=5291.625000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=30, perc.=0.133333
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1394 , toa=5317.171000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=19, perc.=0.578947
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=1516 , toa=5320.426000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=81, perc.=0.049383
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1926 , toa=5331.356000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=32, perc.=0.343750
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1185 , toa=5371.595000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=32, perc.=0.343750
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==2194, toa=5398.512000, slot_timeout =3 , slot_offset = -1, nb_error= 4, nb_r=15 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=79 , toa=5402.107000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=32, perc.=0.312500
Alert3 : TS was not reserved by the ship mmsi=399999999, mes id = 1, TS==1005, toa=5426.806000, slot_timeout =3 , slot_offset = -1, nb_error= 5, nb_r=17 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=818 , toa=5481.811000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=35, perc.=0.285714
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1522 , toa=5500.580000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=37, perc.=0.297297
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=317 , toa=5528.447000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=22, perc.=0.272727
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1154 , toa=5550.767000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=30, perc.=0.133333
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1811 , toa=5568.298000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=29, perc.=0.379310
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=228333700, mes id = 3, TS=1193 , toa=5671.805000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=44, perc.=0.227273
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1903 , toa=5690.752000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=31, perc.=0.161290
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=2178 , toa=5698.076000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=28, perc.=0.357143
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==766, toa=5720.432000, slot_timeout =4 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1000, toa=5726.665000, slot_timeout =0 , slot_offset = 2260, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1435 , toa=5738.270000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=30, perc.=0.366667
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=1806 , toa=5748.152000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=31, perc.=0.387097
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==325, toa=5768.661000, slot_timeout =0 , slot_offset = 2247, nb_error= 3, nb_r=4 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=1382 , toa=5796.845000, slot_increment = -1, keep_flag = -1, nb_error= 7, nb_r=32, perc.=0.218750
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1436, toa=5798.286000, slot_timeout =3 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==1869, toa=5809.839000, slot_timeout =2 , slot_offset = -1, nb_error= 5, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==2097, toa=5815.923000, slot_timeout =4 , slot_offset = -1, nb_error= 6, nb_r=8 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227297000, mes id = 3, TS=2175 , toa=5817.993000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=32, perc.=0.343750
Alert3 : TS was not reserved by the ship mmsi=227592820, mes id = 1, TS==527, toa=5834.055000, slot_timeout =3 , slot_offset = -1, nb_error= 7, nb_r=10 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=1151 , toa=5850.695000, slot_increment = 494, keep_flag = 0, nb_error= 8, nb_r=29, perc.=0.275862
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=1526 , toa=5860.689000, slot_increment = 516, keep_flag = 0, nb_error= 9, nb_r=31, perc.=0.290323
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=1764 , toa=5867.032000, slot_increment = -1, keep_flag = -1, nb_error= 10, nb_r=33, perc.=0.303030
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=399999999, mes id = 3, TS=662 , toa=5897.655000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=34, perc.=0.323529
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227635210, mes id = 3, TS=1945 , toa=5931.872000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=32, perc.=0.156250
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=235068193, mes id = 3, TS=331 , toa=5948.820000, slot_increment = -1, keep_flag = -1, nb_error= 2, nb_r=82, perc.=0.024390
